dtcet,demand_National Demand Outturn (INDO) - GB (MW),demand_National Demand Forecast (NDF) - GB (MW),price_Price average forecast ECMWF ENS United Kingdom day-ahead (£/MWh),wind_wind_fc_p10_meteo_mw,wind_wind_fc_meteo_mw,wind_wind_fc_p90_meteo_mw,wind_wind_fc_neso_mw,wind_wind_installed_capacity_mw,solar_solar_fc_p10_meteo_mw,solar_solar_fc_meteo_mw,solar_solar_fc_p90_meteo_mw,solar_solar_fc_neso_mw,solar_solar_installed_capacity_mw
2024-08-30 06:00:00+02:00,21504.0,21096.5,88.05,2339.035,3116.645,3894.2525,4551.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-30 07:00:00+02:00,24158.5,23896.5,97.7,2176.895,2984.825,3792.7574999999997,4143.0,25602.0,99.275,104.1875,109.10000000000001,226.0,16396.0
2024-08-30 08:00:00+02:00,25225.5,25065.5,101.29,1970.2875000000001,2787.7125,3605.1375,3780.0,25602.0,1126.6100000000001,1186.915,1247.22,1210.0,16396.0
2024-08-30 09:00:00+02:00,23931.0,24541.0,96.21,1673.7,2580.1800000000003,3486.6549999999997,3335.0,25602.0,3180.0950000000003,3347.895,3515.6949999999997,3140.0,16396.0
2024-08-30 10:00:00+02:00,22328.0,23277.0,88.86,1482.825,2480.795,3478.77,3080.0,25602.0,5408.92,5694.8150000000005,5980.7075,5344.5,16396.0
2024-08-30 11:00:00+02:00,21619.5,22557.0,81.52,1349.28,2371.8925,3394.505,2792.0,25602.0,7261.38,7646.1525,8030.925000000001,7264.5,16396.0
2024-08-30 12:00:00+02:00,21904.5,22363.0,73.57,1233.7075,2223.31,3212.915,2426.0,25602.0,8473.5325,8910.1875,9346.8425,8449.0,16396.0
2024-08-30 13:00:00+02:00,21914.5,21874.5,72.43,1105.07,2060.37,3015.67,2107.0,25602.0,8891.115,9466.375,10008.085,8949.5,16396.0
2024-08-30 14:00:00+02:00,21646.0,21978.0,71.05,934.94,1859.24,2783.545,1850.0,25602.0,8615.6875,9338.09,10060.4925,8706.0,16396.0
2024-08-30 15:00:00+02:00,22089.5,22265.0,72.88,894.9449999999999,1707.6025,2520.2575,1700.0,25602.0,7782.15,8540.6325,9299.115,7999.0,16396.0
2024-08-30 16:00:00+02:00,23066.0,23200.0,78.95,947.89,1681.9625,2416.0299999999997,1672.0,25602.0,6409.49,7146.675,7883.855,6679.0,16396.0
2024-08-30 17:00:00+02:00,25302.5,25425.0,86.3,1040.7625,1777.8449999999998,2514.93,1735.0,25602.0,4770.41,5376.32,5982.23,4907.0,16396.0
2024-08-30 18:00:00+02:00,26819.5,27518.0,99.05,1184.07,1949.085,2714.1025,1418.0,25602.0,2936.295,3339.54,3742.785,3123.0,16396.0
2024-08-30 19:00:00+02:00,27643.0,27859.0,110.05,1389.475,2166.5875,2943.7025,1587.0,25602.0,1088.465,1320.285,1552.035,1486.5,16396.0
2024-08-30 20:00:00+02:00,27866.0,27981.5,114.12,1645.1599999999999,2423.74,3202.3199999999997,1837.0,25602.0,141.6875,189.9375,239.0025,290.0,16396.0
2024-08-30 21:00:00+02:00,26308.5,26512.5,110.25,1913.9075,2719.315,3524.7225,2007.0,25602.0,0.12,0.4425,1.005,0.0,16396.0
2024-08-30 22:00:00+02:00,23916.0,24617.5,102.59,2070.615,2941.0475,3811.475,2195.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-30 23:00:00+02:00,21462.5,21855.0,93.69,2058.39,2871.07,3683.7525,2395.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-31 00:00:00+02:00,20122.0,20318.0,91.69,2047.6325000000002,2757.77,3467.905,3109.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-31 01:00:00+02:00,19149.0,19687.5,85.93,2125.94,2830.135,3534.33,3214.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-31 02:00:00+02:00,18307.5,18851.5,82.74,2267.6375,2979.9675,3692.3025,3340.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-31 03:00:00+02:00,17516.0,17958.5,80.37,2438.3075,3187.415,3936.52,3473.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-31 04:00:00+02:00,17287.5,17752.0,77.74,2623.4875,3385.9849999999997,4148.48,3641.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-31 05:00:00+02:00,17444.5,17778.5,78.43,2838.59,3555.56,4272.532499999999,3827.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-31 06:00:00+02:00,18232.0,18554.0,83.96,3043.925,3742.98,4442.0275,4084.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-31 07:00:00+02:00,19517.5,19670.5,89.9,3219.8925,3943.5074999999997,4667.125,4392.0,25602.0,63.222500000000004,78.075,92.9325,203.0,16398.0
2024-08-31 08:00:00+02:00,20688.5,20697.5,90.82,3432.01,4141.4,4850.795,4745.0,25602.0,914.9275,1013.05,1111.1725000000001,1062.0,16398.0
2024-08-31 09:00:00+02:00,20597.5,20144.0,83.79,3548.225,4298.5875,5048.950000000001,5000.0,25602.0,2634.925,2898.24,3161.56,2580.5,16398.0
2024-08-31 10:00:00+02:00,20484.0,19151.0,72.41,3578.6949999999997,4389.605,5200.5125,5208.0,25602.0,4293.95,4812.7125,5331.475,4447.5,16398.0
2024-08-31 11:00:00+02:00,19930.5,19021.0,59.41,3604.4125,4518.42,5432.4349999999995,5710.0,25602.0,5439.4575,6319.565,7199.672500000001,5854.0,16398.0
2024-08-31 12:00:00+02:00,19710.0,18944.5,48.13,3494.4625,4657.54,5820.615,5961.0,25602.0,6152.5625,7433.282499999999,8713.997500000001,6866.5,16398.0
2024-08-31 13:00:00+02:00,19639.5,18704.0,37.01,3526.5975,4817.485000000001,6108.375,6089.0,25602.0,6492.6975,8010.615,9528.5325,7276.0,16398.0
2024-08-31 14:00:00+02:00,19537.5,18692.0,29.75,3706.7125,5016.575,6326.445,6285.0,25602.0,6399.9425,7916.5175,9433.09,7125.0,16398.0
2024-08-31 15:00:00+02:00,20209.5,19393.0,29.72,3987.415,5252.24,6517.0650000000005,6535.0,25602.0,5975.8099999999995,7337.8425,8699.8725,6592.0,16398.0
2024-08-31 16:00:00+02:00,21998.5,21198.0,39.95,4369.07,5577.870000000001,6786.665,6916.0,25602.0,5180.1425,6247.6675,7315.195,5422.5,16398.0
2024-08-31 17:00:00+02:00,24146.5,23693.0,59.83,4735.745,6047.11,7358.4775,7737.0,25602.0,3809.1274999999996,4569.48,5329.8325,4006.5,16398.0
2024-08-31 18:00:00+02:00,24909.0,25258.0,84.12,5284.9275,6695.805,8106.68,8120.0,25602.0,2204.625,2686.7675,3168.915,2486.0,16398.0
2024-08-31 19:00:00+02:00,25152.5,25630.5,97.01,5966.4275,7482.424999999999,8998.425,8828.0,25602.0,831.2049999999999,1038.1025,1244.9975,1073.5,16398.0
2024-08-31 20:00:00+02:00,25689.5,25488.5,99.7,6811.61,8284.0975,9756.5825,9478.0,25602.0,100.755,143.2575,185.7625,171.5,16398.0
2024-08-31 21:00:00+02:00,24118.0,24264.5,94.12,7773.2625,9019.71,10315.1475,9992.0,25602.0,0.01,0.1675,0.445,0.0,16398.0
2024-08-31 22:00:00+02:00,21943.5,22233.5,82.99,8422.4275,9522.455,10688.9375,10556.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-31 23:00:00+02:00,19905.5,19972.5,70.66,8219.539999999999,9293.310000000001,10384.55,11097.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-09-01 00:00:00+02:00,18828.0,18589.5,62.73,7885.965,8903.485,9920.997500000001,12681.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-09-01 01:00:00+02:00,18031.0,17876.5,52.2,7946.615,8862.94,9779.265,12462.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-09-01 02:00:00+02:00,17482.0,16983.0,45.42,7884.375,8744.41,9604.45,12179.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-09-01 03:00:00+02:00,16621.0,16382.0,39.89,7722.495,8606.105,9489.715,11864.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-09-01 04:00:00+02:00,16537.0,16140.5,38.46,7594.015,8500.21,9406.4075,11623.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-09-01 05:00:00+02:00,16812.5,16191.5,40.18,7544.19,8515.755000000001,9487.32,11605.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-09-01 06:00:00+02:00,17314.5,16893.0,44.8,7419.015,8507.315,9595.615,11557.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-09-01 07:00:00+02:00,18513.5,18141.0,48.72,7330.51,8470.315,9610.119999999999,11656.0,25602.0,25.9375,32.93,39.92,50.5,16398.0
2024-09-01 08:00:00+02:00,20306.0,19576.0,51.22,7204.84,8429.0175,9653.19,11728.0,25602.0,486.24,596.255,706.2675,537.5,16398.0
2024-09-01 09:00:00+02:00,21883.0,20641.5,53.11,6856.4725,8187.75,9519.0275,11548.0,25602.0,1410.1025,1745.0425,2079.9825,1454.5,16398.0
2024-09-01 10:00:00+02:00,21727.0,21249.5,52.84,6582.5599999999995,7997.2675,9411.975,11457.0,25602.0,2451.7025,3045.3875,3639.075,2733.5,16398.0
2024-09-01 11:00:00+02:00,21304.5,21263.0,44.3,6233.3975,7831.2125,9429.029999999999,11239.0,25602.0,3384.0299999999997,4213.55,5043.0725,3966.5,16398.0
2024-09-01 12:00:00+02:00,21129.0,21286.5,44.44,5773.455,7503.63,9233.8025,10235.0,25602.0,4074.795,5050.695,6026.5975,5018.5,16398.0
2024-09-01 13:00:00+02:00,21178.0,21218.5,42.8,5560.05,7228.09,8896.1325,9778.0,25602.0,4184.4775,5323.285,6503.8550000000005,5656.0,16398.0
2024-09-01 14:00:00+02:00,21301.5,21246.5,41.24,5272.225,7072.025,8871.825,9543.0,25602.0,3847.065,5096.3125,6345.5625,5758.0,16398.0
2024-09-01 15:00:00+02:00,22670.5,22290.0,43.13,4911.4025,6949.63,8987.8625,9263.0,25602.0,3552.95,4659.265,5765.58,5482.0,16398.0
2024-09-01 16:00:00+02:00,25064.0,23979.0,54.11,4814.1,6824.125,8834.145,8933.0,25602.0,3118.975,3996.99,4875.005,4738.0,16398.0
2024-09-01 17:00:00+02:00,27057.5,25964.5,73.29,4785.2725,6589.805,8394.335,8658.0,25602.0,2393.7799999999997,3035.85,3677.9225,3591.5,16398.0
2024-09-01 18:00:00+02:00,27336.5,27133.5,92.08,4587.8099999999995,6315.455,8043.1,6691.0,25602.0,1440.9075,1847.0675,2253.225,2216.0,16398.0
2024-09-01 19:00:00+02:00,27552.5,27283.5,103.05,4417.8,6189.285,7960.775,6403.0,25602.0,507.63,664.215,820.8149999999999,975.5,16398.0
2024-09-01 20:00:00+02:00,27785.0,27095.0,106.16,4328.3025,6193.5375,8058.7775,6138.0,25602.0,38.214999999999996,61.3725,84.3175,151.0,16398.0
2024-09-01 21:00:00+02:00,25765.5,25527.0,102.41,4164.8425,6242.8575,8320.869999999999,5897.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-09-01 22:00:00+02:00,23947.0,23576.5,95.79,4130.8025,6293.725,8456.65,5674.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-09-01 23:00:00+02:00,21420.5,21336.0,86.85,4017.7325,5867.04,7716.355,5467.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-09-02 00:00:00+02:00,20102.0,19492.0,90.42,3691.4075000000003,5250.625,6809.84,6254.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-09-02 01:00:00+02:00,19794.5,19034.0,86.46,3353.2574999999997,4850.3525,6347.450000000001,4756.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-02 02:00:00+02:00,19467.0,18521.0,84.84,2805.8725,4306.5075,5807.1425,4343.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-02 03:00:00+02:00,19034.0,18269.5,84.89,2252.4025,3826.125,5399.85,4025.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-02 04:00:00+02:00,18743.0,18225.0,85.71,1946.25,3534.2125,5122.1775,3708.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-02 05:00:00+02:00,19671.5,19215.0,84.36,1745.56,3298.045,4850.53,3419.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-02 06:00:00+02:00,22518.5,22946.0,85.88,1706.3249999999998,3190.76,4675.195,3294.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-02 07:00:00+02:00,25605.0,26374.0,91.86,1763.095,3213.7375,4664.385,3145.0,25602.0,8.6175,16.355,24.0925,18.5,16396.0
2024-09-02 08:00:00+02:00,29143.0,28646.5,96.2,1708.495,3185.9475,4663.4,2975.0,25602.0,217.04000000000002,348.8475,480.65250000000003,342.0,16396.0
2024-09-02 09:00:00+02:00,30016.5,29146.0,94.88,1666.705,3125.9575,4585.2075,2651.0,25602.0,726.8975,1087.7325,1448.5625,1026.0,16396.0
2024-09-02 10:00:00+02:00,29963.0,28846.0,89.56,1567.8400000000001,3052.45,4537.0625,2457.0,25602.0,1321.6399999999999,1878.1175,2430.7,1827.0,16396.0
2024-09-02 11:00:00+02:00,30249.5,28616.5,84.26,1756.655,3163.515,4570.3724999999995,2399.0,25602.0,1965.8400000000001,2631.9825,3343.895,2585.0,16396.0
2024-09-02 12:00:00+02:00,30452.0,28958.5,81.07,2205.8275000000003,3516.44,4827.0525,2322.0,25602.0,2586.3450000000003,3294.6425,4117.297500000001,3354.5,16396.0
2024-09-02 13:00:00+02:00,29761.0,28603.5,79.28,2501.2325,3855.58,5209.925,2335.0,25602.0,3072.46,3780.69,4548.7075,3980.0,16396.0
2024-09-02 14:00:00+02:00,29066.5,28056.5,76.69,2706.55,4216.395,5726.24,2353.0,25602.0,3291.7225,4015.2799999999997,4733.5075,4385.0,16396.0
2024-09-02 15:00:00+02:00,28840.0,28297.5,77.36,2924.3,4671.635,6418.97,2489.0,25602.0,3186.2200000000003,3870.8375,4555.4525,4354.5,16396.0
2024-09-02 16:00:00+02:00,29393.5,29202.0,78.14,3066.94,5052.0075,7037.075000000001,2694.0,25602.0,2761.935,3344.045,3926.155,3805.5,16396.0
2024-09-02 17:00:00+02:00,30519.5,30672.0,84.58,2996.78,5271.0525,7545.33,2867.0,25602.0,2041.2775000000001,2497.0025,2952.7275,2883.5,16396.0
2024-09-02 18:00:00+02:00,30597.5,31162.5,101.18,2942.5275,5342.3099999999995,7742.085,2936.0,25602.0,1196.81,1481.725,1766.645,1927.0,16396.0
2024-09-02 19:00:00+02:00,29891.5,30464.0,112.75,3054.69,5403.6125,7752.5325,3083.0,25602.0,427.145,541.4575,655.77,847.5,16396.0
2024-09-02 20:00:00+02:00,29766.5,30485.5,117.35,3185.175,5534.4425,7883.7075,3249.0,25602.0,39.6025,55.855000000000004,72.07,117.0,16396.0
2024-09-02 21:00:00+02:00,27361.0,28871.5,112.77,3214.745,5614.5599999999995,8014.3724999999995,3419.0,25602.0,1.42,1.4749999999999999,1.5225,0.0,16396.0
2024-09-02 22:00:00+02:00,24432.5,25825.0,105.91,3237.29,5543.585,7849.88,3613.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-02 23:00:00+02:00,21736.5,22683.0,95.61,3456.4325,5259.0525,7061.675,3833.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-03 00:00:00+02:00,20880.0,20668.5,85.69,3482.0225,4757.175,6032.327499999999,5913.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-03 01:00:00+02:00,20133.5,19949.0,80.4,3058.6400000000003,4219.9675,5381.297500000001,5728.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-03 02:00:00+02:00,19560.5,19128.0,77.88,2683.525,3838.185,4992.85,5573.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-03 03:00:00+02:00,18891.0,18867.5,76.8,2321.02,3490.51,4659.995,5414.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-03 04:00:00+02:00,18824.5,18781.0,78.53,1711.025,2993.125,4275.225,5203.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-03 05:00:00+02:00,19749.0,19736.0,81.8,1090.415,2427.995,3765.57,5061.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-03 06:00:00+02:00,22809.5,22327.5,87.17,736.875,2037.9825,3339.0875,4851.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-03 07:00:00+02:00,26311.5,25285.0,97.45,637.745,1827.9525,3018.165,4739.0,25602.0,11.627500000000001,16.47,21.4675,89.5,16396.0
2024-09-03 08:00:00+02:00,28401.0,27687.0,100.94,668.625,1773.125,2877.625,4526.0,25602.0,357.7,430.745,503.795,724.5,16396.0
2024-09-03 09:00:00+02:00,28842.5,28130.0,99.38,718.7375,1802.37,2885.995,4400.0,25602.0,1171.7925,1440.375,1708.9575,1984.0,16396.0
2024-09-03 10:00:00+02:00,28077.5,27921.5,91.91,755.39,1787.9675,2820.54,4157.0,25602.0,2214.5874999999996,2714.7125,3214.835,3558.5,16396.0
2024-09-03 11:00:00+02:00,27234.5,27355.0,83.92,783.62,1838.51,2893.4049999999997,3944.0,25602.0,3272.1549999999997,3947.9000000000005,4623.6425,5112.5,16396.0
2024-09-03 12:00:00+02:00,26717.0,26618.0,77.97,857.01,1989.475,3121.94,3581.0,25602.0,4208.415,4971.9,5735.39,6206.0,16396.0
2024-09-03 13:00:00+02:00,26017.5,25790.5,75.06,1044.2150000000001,2192.025,3339.8375,3616.0,25602.0,4865.5075,5714.1775,6562.844999999999,6889.5,16396.0
2024-09-03 14:00:00+02:00,25690.0,25649.5,71.69,1328.2375,2501.6325,3675.0275,3700.0,25602.0,5284.3325,6151.3625,7011.085,6989.5,16396.0
2024-09-03 15:00:00+02:00,25797.5,25990.0,70.8,1590.165,2781.985,3973.8025,3629.0,25602.0,5237.29,6008.6025,6779.915,6513.0,16396.0
2024-09-03 16:00:00+02:00,27018.5,26920.0,75.04,1940.8075000000001,2999.26,4057.7125,3632.0,25602.0,4635.76,5281.795,5927.8275,5468.5,16396.0
2024-09-03 17:00:00+02:00,28741.5,28928.5,85.21,2093.475,3087.245,4081.0075,3554.0,25602.0,3620.91,4120.035,4619.16,4067.5,16396.0
2024-09-03 18:00:00+02:00,29877.5,29849.0,100.17,1953.2075,2980.11,4007.0074999999997,2818.0,25602.0,2239.8075,2564.4175,2889.0275,2496.0,16396.0
2024-09-03 19:00:00+02:00,30393.0,29993.0,114.55,1686.145,2757.8175,3829.49,2746.0,25602.0,863.815,982.4275,1101.09,1041.5,16396.0
2024-09-03 20:00:00+02:00,30185.0,29390.0,117.66,1540.7,2629.81,3718.9225,2690.0,25602.0,96.425,108.27,119.4525,145.5,16396.0
2024-09-03 21:00:00+02:00,28034.0,27044.0,112.73,1422.1925,2603.4925000000003,3784.7925,2578.0,25602.0,0.0875,0.1775,0.2175,0.0,16396.0
2024-09-03 22:00:00+02:00,24970.5,24877.5,105.57,1105.53,2475.5325,3845.5299999999997,2485.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-03 23:00:00+02:00,22366.0,22084.5,96.56,1006.5,2135.455,3264.41,2410.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-04 00:00:00+02:00,20834.5,21081.0,94.52,1037.3525,1831.425,2625.4975,1966.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-04 01:00:00+02:00,20071.0,20330.0,90.55,950.42,1686.44,2422.455,1909.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-04 02:00:00+02:00,19686.5,19669.0,87.31,822.3625,1544.85,2267.335,1869.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-04 03:00:00+02:00,19275.5,19199.0,86.18,750.0699999999999,1412.095,2074.115,1750.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-04 04:00:00+02:00,19086.5,19064.0,86.19,700.6025,1278.17,1855.74,1651.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-04 05:00:00+02:00,19963.0,20053.5,87.28,624.81,1182.04,1739.275,1549.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-04 06:00:00+02:00,23116.5,23336.5,92.68,560.5,1125.585,1690.67,1509.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-04 07:00:00+02:00,26479.0,27055.0,101.44,498.4225,1111.655,1724.885,1390.0,25602.0,19.509999999999998,23.900000000000002,29.64,85.0,16396.0
2024-09-04 08:00:00+02:00,27960.0,28012.5,106.9,483.615,1111.7075,1739.8,1316.0,25602.0,699.665,751.7625,803.86,895.5,16396.0
2024-09-04 09:00:00+02:00,27331.0,27743.5,103.12,505.83500000000004,1110.93,1716.025,1264.0,25602.0,2120.435,2253.685,2386.9325,2387.5,16396.0
2024-09-04 10:00:00+02:00,26018.5,27271.5,93.97,480.76,1120.15,1759.5349999999999,1208.0,25602.0,3525.0074999999997,3786.305,4047.605,4224.5,16396.0
2024-09-04 11:00:00+02:00,25917.0,26227.5,84.7,415.7825,1136.55,1857.3175,1227.0,25602.0,4566.9425,4939.7375,5312.5275,5751.5,16396.0
2024-09-04 12:00:00+02:00,25956.0,25817.5,80.52,437.805,1184.605,1931.41,1258.0,25602.0,5209.85,5671.035,6132.2175,6844.0,16396.0
2024-09-04 13:00:00+02:00,26360.0,25357.0,78.52,510.46500000000003,1273.8600000000001,2037.25,1326.0,25602.0,5535.1075,6098.7975,6662.485000000001,7414.5,16396.0
2024-09-04 14:00:00+02:00,25988.0,25245.0,77.11,544.0475,1365.7625,2187.475,1420.0,25602.0,5605.6,6201.4925,6796.7725,7348.0,16396.0
2024-09-04 15:00:00+02:00,26390.5,25505.0,78.18,576.77,1443.575,2310.375,1565.0,25602.0,5277.68,5811.9400000000005,6358.5,6713.5,16396.0
2024-09-04 16:00:00+02:00,27245.0,26827.5,82.35,600.165,1546.1599999999999,2492.15,1764.0,25602.0,4399.55,4839.915,5347.2025,5466.0,16396.0
2024-09-04 17:00:00+02:00,28819.0,28666.0,91.57,750.025,1745.2075,2740.3875,2001.0,25602.0,3152.855,3554.1875,4004.9925000000003,4102.5,16396.0
2024-09-04 18:00:00+02:00,29799.5,29948.0,107.17,998.025,2010.0349999999999,3022.05,2212.0,25602.0,1869.375,2135.0275,2396.7775,2571.5,16396.0
2024-09-04 19:00:00+02:00,30776.5,30344.5,117.72,1253.865,2281.705,3309.545,2447.0,25602.0,712.7375,795.7125000000001,878.6875,1105.0,16396.0
2024-09-04 20:00:00+02:00,30132.0,30044.5,120.33,1612.775,2700.5825,3788.39,2722.0,25602.0,56.535,70.255,83.9825,161.0,16396.0
2024-09-04 21:00:00+02:00,27364.5,27852.0,115.18,1946.385,3226.3125,4506.24,2892.0,25602.0,0.2125,0.2225,0.2325,0.0,16396.0
2024-09-04 22:00:00+02:00,24512.5,24711.0,106.82,2160.985,3632.4674999999997,5103.952499999999,3088.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-04 23:00:00+02:00,21721.0,22024.5,95.26,2138.79,3605.1875,5071.585,3311.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-05 00:00:00+02:00,20207.0,20218.5,89.79,2238.5775,3564.885,4891.195,3446.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-05 01:00:00+02:00,19482.5,19356.0,83.96,2531.55,3819.155,5106.764999999999,3705.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-09-05 02:00:00+02:00,18780.5,18806.0,79.23,2802.785,4135.1525,5467.5225,4066.0,26438.0,0.0,0.0,0.0,0.0,16396.0
2024-09-05 03:00:00+02:00,18128.5,18416.0,74.11,3231.4775,4603.79,5976.105,4511.0,26438.0,0.0,0.0,0.0,0.0,16396.0
2024-09-05 04:00:00+02:00,17943.5,17984.0,70.24,3463.45,4978.635,6493.825,4934.0,26438.0,0.0,0.0,0.0,0.0,16396.0
2024-09-05 05:00:00+02:00,18659.0,18611.5,68.19,3664.685,5256.805,6848.92,5358.0,26438.0,0.0,0.0,0.0,0.0,16396.0
2024-09-05 06:00:00+02:00,21879.5,21877.5,73.93,3881.76,5508.74,7135.72,5644.0,26438.0,0.0,0.0,0.0,0.0,16396.0
2024-09-05 07:00:00+02:00,25812.5,25638.0,87.82,4081.755,5781.78,7481.805,5908.0,26438.0,20.835,23.6425,26.447499999999998,34.5,16396.0
2024-09-05 08:00:00+02:00,27938.5,27583.5,94.63,4583.145,6233.1900000000005,7883.2375,6170.0,26438.0,247.75,319.68,391.6075,437.5,16396.0
2024-09-05 09:00:00+02:00,28850.5,28303.0,91.53,5171.5650000000005,6785.07,8398.57,6203.0,26438.0,674.635,886.4275,1098.22,1299.0,16396.0
2024-09-05 10:00:00+02:00,28567.5,28795.0,86.2,5825.4349999999995,7446.74,9068.045,6246.0,26438.0,1113.1075,1491.3975,1869.685,2195.5,16396.0
2024-09-05 11:00:00+02:00,28808.5,28655.0,81.83,6373.530000000001,8020.65,9667.77,6495.0,26438.0,1484.3175,2016.3274999999999,2548.34,3038.5,16396.0
2024-09-05 12:00:00+02:00,28840.5,28604.5,79.47,6449.9625,8249.075,10048.185,6826.0,26438.0,1794.7575000000002,2405.9125,3017.0625,3732.0,16396.0
2024-09-05 13:00:00+02:00,28360.5,28199.5,77.87,6494.91,8346.76,10198.605,6775.0,26438.0,2018.9075,2612.615,3195.425,4176.5,16396.0
2024-09-05 14:00:00+02:00,28147.0,27895.5,75.94,6816.335,8577.9375,10339.545,6892.0,26438.0,2057.4075000000003,2594.2825000000003,3130.565,4238.5,16396.0
2024-09-05 15:00:00+02:00,28246.5,27900.5,77.19,7322.9400000000005,8965.505000000001,10608.07,6979.0,26438.0,1883.3075,2409.7975,2936.29,3787.5,16396.0
2024-09-05 16:00:00+02:00,28958.0,28818.0,80.47,7781.955,9265.1425,10748.3275,7114.0,26438.0,1505.2350000000001,2052.6475,2600.0575,3233.5,16396.0
2024-09-05 17:00:00+02:00,29894.0,29688.5,85.62,7844.629999999999,9244.57,10644.51,7313.0,26438.0,1094.0025,1582.8874999999998,2071.77,2466.0,16396.0
2024-09-05 18:00:00+02:00,29625.5,29485.0,97.73,7652.7474999999995,9073.84,10494.935,7122.0,26438.0,706.1374999999999,1037.6950000000002,1369.2525,1560.5,16396.0
2024-09-05 19:00:00+02:00,28959.0,29703.0,106.16,7515.34,8970.15,10424.955,7096.0,26438.0,288.5725,414.21,539.9175,622.0,16396.0
2024-09-05 20:00:00+02:00,28158.0,28838.5,107.37,7471.215,8895.11,10319.0,7072.0,26438.0,38.125,43.435,47.8525,65.0,16396.0
2024-09-05 21:00:00+02:00,26206.5,26759.0,102.91,7338.005,8791.285,10244.575,6922.0,26438.0,0.0,0.0225,0.0225,0.0,16396.0
2024-09-05 22:00:00+02:00,23609.5,23815.5,94.26,7105.205,8654.75,10204.2925,6780.0,26438.0,0.0,0.0,0.0,0.0,16396.0
2024-09-05 23:00:00+02:00,20980.0,21287.0,83.66,7398.945,8732.63,10066.305,6646.0,26438.0,0.0,0.0,0.0,0.0,16396.0
2024-09-06 00:00:00+02:00,20031.0,19820.0,59.77,7605.415,8740.02,9874.6275,9441.0,26438.0,0.0,0.0,0.0,0.0,16396.0
2024-09-06 01:00:00+02:00,19527.5,19185.0,48.86,7287.725,8522.06,9756.3925,9452.0,26438.0,0.0,0.0,0.0,0.0,16398.0
2024-09-06 02:00:00+02:00,19083.0,18624.0,46.08,7167.365,8366.195,9565.0325,9411.0,26438.0,0.0,0.0,0.0,0.0,16398.0
